Owner,Team,League,Recipient,Amount,Election Year,Party,Female
Arte Moreno,Los Angeles Angels of Anaheim,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE,10000,2018,Bipartisan,0
Arte Moreno,Los Angeles Angels of Anaheim,MLB,COLLINS FOR SENATOR,5600,2020,Republican,0
Arte Moreno,Los Angeles Angels of Anaheim,MLB,TIFFANY SHEDD FOR CONGRESS COMMITTEE,5600,2020,Republican,0
Arte Moreno,Los Angeles Angels of Anaheim,MLB,MCSALLY FOR SENATE INC,5400,2018,Republican,0
Arte Moreno,Los Angeles Angels of Anaheim,MLB,TRUMP VICTORY,5400,2018,Republican,0
Arte Moreno,Los Angeles Angels of Anaheim,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE,5000,2020,Bipartisan,0
Arthur Blank,Atlanta Falcons,NFL,BIDEN VICTORY FUND,35500,2020,Democrat,0
Arthur Blank,Atlanta Falcons,NFL,HILLARY VICTORY FUND,25000,2016,Democrat,0
Arthur Blank,Atlanta Falcons,NFL,BULLOCK VICTORY FUND,15600,2020,Democrat,0
Arthur Blank,Atlanta Falcons,NFL,GRIDIRON-PAC,10000,2016,Bipartisan,0
Arthur Blank,Atlanta Falcons,NFL,GEORGIA FEDERAL ELECTIONS COMMITTEE,10000,2018,Democrat,0
Arthur Blank,Atlanta Falcons,NFL,GRIDIRON-PAC,10000,2020,Bipartisan,0
Arthur Blank,Atlanta Falcons,NFL,GEORGIANS FOR ISAKSON,5400,2016,Republican,0
Arthur Blank,Atlanta Falcons,NFL,HILLARY FOR AMERICA,5400,2016,Democrat,0
Arthur Blank,Atlanta Falcons,NFL,MONTANANS FOR TESTER,5400,2018,Democrat,0
Arthur Blank,Atlanta Falcons,NFL,TESTER VICTORY FUND,5400,2018,Democrat,0
Arthur Blank,Atlanta Falcons,NFL,GRIDIRON-PAC,5000,2018,Bipartisan,0
Arthur Blank,Atlanta Falcons,NFL,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,5000,2020,"Bipartisan, but mostly Republican",0
Arthur Blank,Atlanta Falcons,NFL,HOMRICH CONGRESS,2800,2020,Republican,0
Arthur Blank,Atlanta Falcons,NFL,EVAN BAYH COMMITTEE,1000,2016,Democrat,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,NORTH SIDE GOOD GOVERNMENT COMMITTEE,14000,2018,Bipartisan,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,NORTH SIDE GOOD GOVERNMENT COMMITTEE,12000,2016,Bipartisan,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,GRIDIRON-PAC,10000,2016,Bipartisan,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,GRIDIRON-PAC,10000,2018,Bipartisan,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,BIDEN FOR PRESIDENT,5000,2020,Democrat,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,GRIDIRON-PAC,5000,2020,Bipartisan,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,NORTH SIDE GOOD GOVERNMENT COMMITTEE,5000,2020,Bipartisan,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,BOB CASEY FOR SENATE INC,2700,2018,Democrat,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,REDWINGMCPAC,2400,2018,Republican,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,BILL SHUSTER FOR CONGRESS,2000,2016,Republican,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,FRIENDS OF PAT TOOMEY,2000,2016,Republican,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,O'MALLEY FOR PRESIDENT,2000,2016,Democrat,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,F.N.B. CORPORATION PAC,1150,2016,Republican,0
Arthur J. Rooney II,Pittsburgh Steelers,NFL,CONOR LAMB FOR CONGRESS,1000,2020,Democrat,0
Bill Cameron,Dallas Wings,WNBA,TRUSTED LEADERSHIP PAC,25000,2016,Republican,0
Bill Cameron,Dallas Wings,WNBA,AMERICAN FIDELITY CORPORATION POLITICAL ACTION COMMITTEE,13103,2018,"Bipartisan, but mostly Republican",0
Bill Cameron,Dallas Wings,WNBA,AMERICAN FIDELITY CORPORATION POLITICAL ACTION COMMITTEE,12138,2016,"Bipartisan, but mostly Republican",0
Bill Cameron,Dallas Wings,WNBA,TED CRUZ VICTORY COMMITTEE,7700,2018,Republican,0
Bill Cameron,Dallas Wings,WNBA,AMERICAN FIDELITY CORPORATION POLITICAL ACTION COMMITTEE,6852,2020,"Bipartisan, but mostly Republican",0
Bill Cameron,Dallas Wings,WNBA,LUCAS FOR CONGRESS,3687,2016,Republican,0
Bill Cameron,Dallas Wings,WNBA,HILLARY VICTORY FUND,2700,2016,Democrat,0
Bill Cameron,Dallas Wings,WNBA,BETH LINDSTROM FOR US SENATE INC,2700,2018,Republican,0
Bill Cameron,Dallas Wings,WNBA,LUCAS FOR CONGRESS,2000,2018,Republican,0
Bill Cameron,Dallas Wings,WNBA,MCSALLY FOR SENATE INC,1000,2018,Republican,0
Bill Cameron,Dallas Wings,WNBA,HERN FOR CONGRESS,1000,2020,Republican,0
Bill Cameron,Dallas Wings,WNBA,THOM TILLIS COMMITTEE,1000,2020,Republican,0
Bill Cameron,Dallas Wings,WNBA,FAMILIES FOR JAMES LANKFORD,421,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,BOEHNER FOR SPEAKER,18675,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,PORTMAN VICTORY COMMITTEE,15000,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,MISSOURI REPUBLICAN STATE COMMITTEE-FEDERAL,10000,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,PORTMAN-OHIO VICTORY COMMITTEE,5000,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,THE COMMITTEE TO ELECT DELEGATES,5000,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,MCCONNELL FOR MAJORITY LEADER COMMITTEE,5000,2018,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,MCCONNELL SENATE COMMITTEE ,5000,2018,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,OHIO REPUBLICAN PARTY STATE CENTRAL & EXECUTIVE COMMITTEE,5000,2018,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,PROMOTING OUR REPUBLICAN TEAM PAC,5000,2018,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,JEB 2016. INC.,2700,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,"RON JOHNSON FOR SENATE, INC.",2700,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,LINDSEY GRAHAM 2016,2500,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,WENSTRUP FOR CONGRESS,2000,2016,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,BILL NELSON FOR US SENATE,1000,2018,Democrat,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,ALASKANS FOR DAN SULLIVAN,1000,2020,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,BRAD WENSTRUP VICTORY FUND,1000,2020,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,OHIO REPUBLICAN PARTY STATE CENTRAL & EXECUTIVE COMMITTEE,1000,2020,Republican,0
Bill Dewitt Jr.,St. Louis Cardinals,MLB,STEVE DAINES FOR MONTANA,500,2020,Republican,0
Bill Foley,Vegas Golden Knights,NHL,1820 PAC,250000,2020,Republican,0
Bill Foley,Vegas Golden Knights,NHL,TRUMP VICTORY,250000,2020,Republican,0
Bill Foley,Vegas Golden Knights,NHL,NEW REPUBLICAN PAC,206100,2018,Republican,0
Bill Foley,Vegas Golden Knights,NHL,DEFENDARIZONA,100000,2018,Republican,0
Bill Foley,Vegas Golden Knights,NHL,SENATE LEADERSHIP FUND,82300,2018,Republican,0
Bill Foley,Vegas Golden Knights,NHL,RICK SCOTT VICTORY FUND,36600,2018,Republican,0
Bill Foley,Vegas Golden Knights,NHL,MCSALLY ARIZONA VICTORY FUND,20400,2018,Republican,0
Bill Foley,Vegas Golden Knights,NHL,HELLER VICTORY COMMITTEE,17700,2018,Republican,0
Bill Foley,Vegas Golden Knights,NHL,ROSENDALE VICTORY FUND,15300,2018,Republican,0
Bill Foley,Vegas Golden Knights,NHL,HOUSLEY FOR SENATE COMMITTEE,5400,2018,Republican,0
Bill Foley,Vegas Golden Knights,NHL,JOSH HAWLEY FOR SENATE,5400,2018,Republican,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,TRUMP VICTORY,17501,2020,Republican,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,NEVADANS FOR STEVEN HORSFORD,5600,2020,Democrat,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,SUSIE LEE FOR CONGRESS,5600,2020,Democrat,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,HELLER FOR SENATE,5400,2018,Republican,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,NEVADANS FOR STEVEN HORSFORD,5400,2018,Democrat,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,SUSIE LEE FOR CONGRESS,5400,2018,Democrat,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,AMERICAN POSSIBILITIES PAC,5000,2018,Democrat,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,BIDEN FOR PRESIDENT,2800,2020,Democrat,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,ACTBLUE,1120,2020,Democrat,0
Bill Hornbuckle (MGM Resorts International),Las Vegas Aces,WNBA,ROMNEY FOR UTAH INC,1000,2018,Republican,0
Billie Jean King,Los Angeles Dodgers,MLB,AMY FOR AMERICA,2800,2020,Democrat,1
Billie Jean King,Los Angeles Dodgers,MLB,"AMY MCGRATH FOR SENATE, INC.",2800,2020,Democrat,1
Billie Jean King,Los Angeles Dodgers,MLB,BIDEN FOR PRESIDENT,2800,2020,Democrat,1
Billie Jean King,Los Angeles Dodgers,MLB,DSCC,1400,2020,Democrat,1
Billie Jean King,Los Angeles Dodgers,MLB,JAIME HARRISON FOR US SENATE,1400,2020,Democrat,1
Bob Nutting,Pittsburgh Pirates,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,10000,2016,Bipartisan,0
Bob Nutting,Pittsburgh Pirates,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,10000,2018,Bipartisan,0
Bob Nutting,Pittsburgh Pirates,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,5000,2020,Bipartisan,0
Bob R. Simpson,Texas Rangers,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,3000,2018,Bipartisan,0
Bob R. Simpson,Texas Rangers,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,1000,2016,Bipartisan,0
Bob R. Simpson,Texas Rangers,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,1000,2020,Bipartisan,0
Bobby Patton,Los Angeles Dodgers,MLB,HILLARY VICTORY FUND,36100,2016,Democrat,0
Bruce Sherman,Miami Marlins,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL PAC,5000,2020,Bipartisan,0
Bruce Sherman,Miami Marlins,MLB,RO FOR CONGRESS,2700,2018,Democrat,0
Bruce Sherman,Miami Marlins,MLB,RO FOR CONGRESS,1000,2020,Democrat,0
Bryan Glazer,Tampa Bay Buccaneers,NFL,GRIDIRON-PAC,10000,2016,Bipartisan,0
Bryan Glazer,Tampa Bay Buccaneers,NFL,GRIDIRON-PAC,10000,2018,Bipartisan,0
Bryan Glazer,Tampa Bay Buccaneers,NFL,CHARLIE CRIST FOR CONGRESS,5600,2020,Democrat,0
Bryan Glazer,Tampa Bay Buccaneers,NFL,CHARLIE CRIST FOR CONGRESS,5400,2018,Democrat,0
Bryan Glazer,Tampa Bay Buccaneers,NFL,GRIDIRON-PAC,5000,2020,Bipartisan,0
Bryan Glazer,Tampa Bay Buccaneers,NFL,CHARLIE CRIST FOR CONGRESS,2700,2016,Democrat,0
Bryan Glazer,Tampa Bay Buccaneers,NFL,RICK SCOTT FOR FLORIDA,2700,2018,Republican,0
Carole Moreno,Los Angeles Angels of Anaheim,MLB,MCCONNELL FOR MAJORITY LEADER COMMITTEE,10600,2020,Republican,0
Carole Moreno,Los Angeles Angels of Anaheim,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE,10000,2018,Bipartisan,0
Carole Moreno,Los Angeles Angels of Anaheim,MLB,COLLINS FOR SENATOR,5600,2020,Republican,0
Carole Moreno,Los Angeles Angels of Anaheim,MLB,TIFFANY SHEDD FOR CONGRESS COMMITTEE,5600,2020,Republican,0
Carole Moreno,Los Angeles Angels of Anaheim,MLB,MCSALLY FOR SENATE INC.,5400,2018,Republican,0
Carole Moreno,Los Angeles Angels of Anaheim,MLB,TRUMP VICTORY,5400,2018,Republican,0
Carole Moreno,Los Angeles Angels of Anaheim,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE,5000,2016,Bipartisan,0
Carole Moreno,Los Angeles Angels of Anaheim,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE,5000,2020,Bipartisan,0
Cathy Engelbert,Commissioner,WNBA,DELOITTE POLITICAL ACTION COMMITTEE,3750,2020,Bipartisan,1
Charles Johnson,San Francisco Giants,MLB,CONGRESSIONAL LEADERSHIP FUND,1850000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,RIGHT TO RISE USA,1500000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,SENATE LEADERSHIP FUND,1300000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,SENATE LEADERSHIP FUND,1000000,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,TAKE BACK THE HOUSE 2020,750000,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,CONGRESSIONAL LEADERSHIP FUND,500000,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,TEAM RYAN,472700,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,TRUMP VICTORY,435200,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,CONGRESSIONAL LEADERSHIP FUND,300000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,REPUBLICAN NATIONAL COMMITTEE,282400,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,TEAM RYAN,244200,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,CORNYN MAJORITY COMMITTEE,150000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,FIGHTING FOR OHIO FUND,100000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,GREAT AMERICA PAC,100000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,NRSC TARGETED STATE VICTORY COMMITTEE,100000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,TRUMP VICTORY,100000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,NEW REPUBLICAN PAC,100000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,TRUMP VICTORY,100000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,1820 PAC,100000,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,MCCONNELL VICTORY COMMITTEE,81600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,SENATE LEADERSHIP FUND,75000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,INTEGRITY NJ,75000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,FIGHTING FOR FLORIDA FUND,50000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,VICTORY 2016,50000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,RESTORATION PAC,50000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,MOONEY VICTORY FUND,35600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,NRSC,35000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,THE 2016 COMMITTEE,30000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,MOONEY VICTORY FUND,30000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,RESTORATION PAC,25000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,"WE THE PEOPLE, NOT WASHINGTON",25000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,FLORIDA VOTES COUNT,25000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,STARS AND STRIPES FOREVER PAC,25000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,TEXANS FOR A CONSERVATIVE MAJORITY,25000,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,MOONEY VICTORY FUND,17800,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,RENACCI FOR OHIO VICTORY FUND,15000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,BURR NC VICTORY FUND,12700,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,STEIL VICTORY FUND,12700,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,MIMI WALTERS VICTORY FUND,10800,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,GRASSLEY HAWKEYE FUND,10400,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,TOOMEY PENNSYLVANIA VICTORY FUND,10000,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE,10000,2016,"Bipartisan, but mostly Republican",0
Charles Johnson,San Francisco Giants,MLB,MISSOURI RISING ACTION,10000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,PROTECT THE HOUSE,10000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,TRUE NORTH PAC,10000,2018,Republican,0
Charles Johnson,San Francisco Giants,MLB,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE,10000,2018,"Bipartisan, but mostly Republican",0
Charles Johnson,San Francisco Giants,MLB,SCALISE LEADERSHIP FUND,10000,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,SENATE CONSERVATIVES ACTION,10000,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,UTAH REPUBLICAN PARTY,10000,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY),10000,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),10000,2020,"Bipartisan, but mostly Republican",0
Charles Johnson,San Francisco Giants,MLB,CORNYN MAJORITY COMMITTEE,7500,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,ALEX MOONEY FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,AMANDA MAKKI FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,"ANDY BARR FOR CONGRESS, INC.",5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,ANNA PAULINA LUNA FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,ASHLEY HINSON FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,"BOLDUC 2020, INC.",5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,BRIAN FITZPATRICK FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,CARLA SPALDING FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,CARMELITA FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,CAROL FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,CHIP ROY FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,CHURCH FOR WISCONSIN,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,CUMMINGS FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,DARRELL ISSA FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,DON BACON FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,DOUG LAMALFA COMMITTEE,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,ELISE FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,FISCHBACH FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,FRIENDS OF HAGEDORN,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,"FRIENDS OF LEON BENJAMIN, INC.",5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,GARDNER VICTORY COMMITTEE,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,HUIZENGA FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,HURD FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,JAIME FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,JASON LEWIS FOR SENATE,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,JOHN CARTER FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,"JOHN JAMES FOR SENATE, INC.",5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,KATKO FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,KIM KLACIK FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,KISTNER FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,MARIO DIAZ-BALART FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,MAST VICTORY COMMITTEE,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,"MCCAUL FOR CONGRESS, INC",5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,MCGUIRE FOR VIRGINIA,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,MCSALLY FOR SENATE INC,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,MIKE GARCIA FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,NICOLE FOR NEW YORK,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,OLSON FOR CONGRESS COMMITTEE,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,PATRIOTS FOR PERRY,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,PORTMAN FOR SENATE COMMITTEE,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,ROSS SPANO FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,SALAZAR FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,"SANDY SMITH FOR CONGRESS, INC.",5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,SEAN JACKSON FOR CONGRESS COMMITTEE,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,SLOCUM FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,STEVE CHABOT FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,STEVE DAINES FOR MONTANA,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,"TEAM GRAHAM, INC.",5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,TEAM HAGERTY,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,TED BUDD FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,THOMAS MASSIE FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,TIM SCOTT FOR SENATE,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,UPTON FOR ALL OF US,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,VAN TAYLOR CAMPAIGN,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,ZELDIN FOR CONGRESS,5600,2020,Republican,0
Charles Johnson,San Francisco Giants,MLB,CARLOS CURBELO CONGRESS,5400,2016,Republican,0
Charles Johnson,San Francisco Giants,MLB,CARSON AMERICA,5400,2016,Republican,0
